utc,elapsed_s,volts,speed_kph,odometer_km,soc_pct,energy_kwh,range_mi,dist_since_chg_mi,temp_f,charger_5401_raw,power_kw,cell_avg_v,cell_min_v,cell_max_v,cell_spread_mv,cell_extra_raw,array_2af1,obd_standard,run_time_s,dist_with_mil_km,warmups_since_clear,dist_since_clear_km,module_voltage,regen_field_raw,thermal_energy_raw,thermal_distance_raw,compressor_temp_raw,evse_current_raw,group_v1_raw,group_v2_raw,group_v3_raw,hv_temp_raw,batt_temp_a_raw,batt_temp_b_raw,coolant_1_raw,coolant_2_raw,pack_v,pack_a,nominal_pack_v,hv_power_kw,dmc2_v,wheel_fl_kph,wheel_fr_kph,wheel_rl_kph,wheel_rr_kph,brake_kpa,steering_deg,lateral_g,longitudinal_g,array_2b43,mil_on,dtc_count
2026-09-04T01:45:03.114826Z,2464.71,13.8V,74,2272.0,70.944,134.59,235.49,46.11,95.0,00,-41.15,3.9279,3.9261,3.9305,4.4,730FB417,777877777777777777777878787877777777777777777777,5.0,5275.0,0.0,10.0,144.0,13.503,00003C,000316,0000A9,73,0184,02E3,1391,1391,46,00F2,01A2,049C,01D1,376.53,5.7,355.45,2.15,13.1,76,76,76,76,0,0.24,0.01911,-0.05097,B1AFB0B0B0B0B0B0B0B0B0B0B0B0B1B2B1B1B1B2B2B1B1B2B2B1,0,0
2026-09-04T01:45:10.014438Z,2471.609,13.8V,43,2272.1,70.944,134.6,235.49,46.17,93.2,00,-31.28,3.9539,3.9519,3.9572,5.3,730FB117,777877777777777777777878777877777777777777777777,5.0,5283.0,0.0,10.0,144.0,13.451,00003D,000316,0000A9,73,0184,02DE,1396,1396,46,00F2,01A2,049C,01D8,380.44,-174.55,319.64,-66.41,13.0,56,56,56,56,0,1.67,0.01274,-0.14654,B1AFB0B0B0B0B0B0B0B0B0B0B0B0B2B2B1B1B1B2B2B1B1B2B2B1,0,0
2026-09-04T01:45:17.814797Z,2479.41,13.8V,27,2272.2,70.944,134.74,235.49,46.29,93.2,00,-13.63,3.9448,3.9434,3.9473,3.9,730FB317,777877777777777777777878777877777777777777777777,5.0,5291.0,0.0,10.0,144.0,13.457,00003F,000316,0000A9,74,0184,02F7,1396,139A,46,00F2,01A2,049C,01C1,378.28,-50.35,327.53,-19.05,13.0,26,26,26,26,0,1.17,0.01274,-0.11468,B1B0B0B0B0B0B0B0B0B0B0B0B0B1B2B2B1B2B2B2B2B2B2B2B2B2,0,0
2026-09-04T01:45:26.047326Z,2487.642,13.8V,53,2272.3,70.944,134.66,235.49,46.29,93.2,00,-15.07,3.8515,3.8484,3.855,6.6,B918B317,777877777777777777777878787877777777777777777777,5.0,5298.0,0.0,10.0,145.0,13.457,000040,000316,0000A9,74,0184,02FC,1396,1396,46,00F2,01A2,0497,01C4,376.23,31.5,353.27,11.85,13.0,55,56,56,56,0,-0.99,0.01911,0.05097,B1AFB0B0B0B0B0B0B0B0B0B0B0B0B2B2B1B1B1B2B2B1B1B2B2B1,0,0
2026-09-04T01:45:33.139237Z,2494.734,13.8V,38,2272.4,70.944,134.61,235.49,46.35,93.2,00,-16.3,3.9332,3.9316,3.9358,4.2,740FB317,777877777777777777777878777877777777777777777777,5.0,5306.0,0.0,10.0,145.0,13.451,000040,000316,0000A9,74,0184,02ED,1396,1396,46,00F2,01A2,04A6,01F0,376.84,11.1,352.09,4.18,13.0,43,43,43,43,0,-1.5,0.01911,-0.03823,B1AFB0B0B0B0B0B0B0B0B0B0B0B0B2B2B1B1B1B2B2B1B1B2B2B1,0,0
2026-09-04T01:45:40.516111Z,2502.111,13.8V,5,2272.4,70.944,134.66,235.49,46.42,93.2,00,-9.01,3.9444,3.9428,3.9469,4.1,750FB317,777877777777777777777878787877777777777777777777,5.0,5313.0,0.0,10.0,145.0,13.47,000041,000316,0000A9,74,0184,02CF,1396,1396,46,00F2,01A2,04BF,0211,377.3,2.4,342.41,0.91,13.0,11,11,11,11,100,1.06,0.03823,-0.11468,B1B0B0B0B0B0B0B0B0B0B0B0B0B0B2B2B1B1B1B2B2B1B1B2B2B1,0,0
2026-09-04T01:45:48.382376Z,2509.977,13.7V,10,2272.4,70.944,134.67,235.49,46.42,93.2,00,0.69,3.9274,3.926,3.93,4.0,730FB317,777877777777777777777878777877777777777777777777,5.0,5321.0,0.0,10.0,145.0,13.436,000042,000316,0000A9,74,0184,02AC,1391,1391,46,00F2,03E8,04D3,0225,377.03,13.8,365.39,5.2,13.0,0,0,0,0,400,-0.42,0.03823,0.0,B1B0B0B0B0B0B0B0B0B0B0B0B0B0B2B2B1B1B1B2B2B1B1B2B2B1,0,0
2026-09-04T01:45:55.802211Z,2517.397,13.8V,33,2272.5,70.944,134.63,235.49,46.42,93.2,00,-1.81,3.9213,3.9199,3.9241,4.2,710FB317,777777777777777777777878777877777777777777777777,5.0,5328.0,0.0,10.0,145.0,13.457,000042,000316,0000A9,74,0184,0298,1391,1391,46,00F2,03E8,04DD,022D,375.93,80.1,372.75,30.11,13.0,25,23,25,23,0,-137.74,-0.21025,0.03186,B1AFB0B0B0B0B0B0B0B0B0B0B0B0B2B2B1B1B1B2B2B1B1B2B2B1,0,0
2026-09-04T01:46:02.887549Z,2524.482,13.8V,69,2272.6,70.944,134.46,235.49,46.48,93.2,00,-7.83,3.8012,3.7976,3.8061,8.5,780FB317,777877777777777777777878777877777777777777777777,5.0,5335.0,0.0,10.0,145.0,13.476,000042,000316,0000A9,74,0184,0284,139A,1396,46,00F2,03E8,04E2,022F,374.52,78.0,360.17,29.21,13.1,68,68,69,68,0,-14.81,-0.07008,0.0,B0AFB0B0B0B0B0B0B0B0B0B0B0B0B1B1B1B1B1B1B1B1B1B1B2B1,0,0
2026-09-04T01:46:10.163273Z,2531.758,13.8V,82,2272.7,70.443,134.28,234.86,46.54,93.2,00,-31.63,3.8765,3.87,3.8824,12.4,710FB417,777877777777777777777878777877777777777777777777,5.0,5342.0,0.0,10.0,145.0,13.498,000042,000316,0000A9,74,0184,0275,1396,1396,46,00F2,03E8,04DD,022B,370.28,313.5,386.92,116.08,13.1,76,76,76,76,0,-13.62,-0.05734,0.06371,B0AFB0B0B0B0B0B0B0B0B0B0B0B0B1B1B1B1B1B1B1B1B1B1B2B1,0,0
2026-09-04T01:46:16.592330Z,2538.187,13.9V,80,2272.8,70.443,134.14,234.86,46.66,93.2,00,-36.75,3.9053,3.9034,3.9083,4.9,760FB417,777877777777777777777878777877777777777777777777,5.0,5348.0,0.0,10.0,145.0,13.476,000042,000316,0000A9,74,0184,0275,1396,1391,46,00F2,03E8,04DD,0222,376.05,-6.85,353.19,-2.58,13.1,80,80,80,80,0,-12.36,-0.10194,-0.05097,B0AFB0B0B0B0B0B0B0B0B0B0B0B0B1B1B1B1B1B1B1B1B1B1B1B1,0,0
2026-09-04T01:46:23.155738Z,2544.751,13.8V,40,2273.0,70.443,134.17,234.86,46.73,93.2,00,-30.89,3.9629,3.9604,3.9665,6.1,750FB817,777777777777777777777878777877777777777777777777,5.0,5356.0,0.0,10.0,145.0,13.43,000043,000316,0000A9,74,0184,0275,1396,1396,46,00F2,03E8,04D8,0218,383.18,-332.35,289.95,-127.35,13.0,61,61,61,61,0,0.31,0.01274,-0.16565,B0AFB0B0B0B0B0B0B0B0B0B0B0B0B1B1B1B1B1B1B1B1B1B1B2B1,0,0
2026-09-04T01:46:30.621366Z,2552.216,13.8V,42,2273.1,70.443,134.35,234.86,46.85,93.2,00,-16.28,3.9275,3.9261,3.9303,4.2,730FB717,777777777777777777777778777877777777777777777777,5.0,5363.0,0.0,10.0,145.0,13.457,000047,000316,0000A9,74,0184,027A,1396,1396,46,00F2,03E8,04D8,020F,373.88,177.9,399.53,66.51,13.0,29,31,29,31,0,132.55,0.33767,0.05097,B0AFB0B0B0B0B0B0B0B0B0B0B0B0B1B1B1B1B1B1B1B1B1B1B2B1,0,0
2026-09-04T01:46:37.578749Z,2559.174,13.8V,57,2273.2,70.443,134.23,234.86,46.85,93.2,00,-27.13,3.9265,3.925,3.9293,4.3,720FB417,777777777777777777777778777877777777777777777777,5.0,5370.0,0.0,10.0,145.0,13.47,000047,000316,0000A9,73,0184,027F,1391,1396,46,00F2,03E8,04D8,0207,373.85,148.2,376.11,55.4,13.1,52,51,51,51,0,-15.55,-0.0446,0.03823,B0AFB0B0B0B0B0B0B0B0B0B0B0B0B1B1B1B1B1B1B1B1B1B1B2B1,0,0
2026-09-04T01:46:44.891272Z,2566.486,13.8V,59,2273.3,70.443,134.13,234.86,46.91,93.2,00,-34.4,3.8984,3.8967,3.9013,4.6,780FB317,777777777777777777777878777877777777777777777777,5.0,5377.0,0.0,10.0,146.0,13.498,000047,000316,0000A9,73,0184,027F,1396,1391,46,00F2,03E8,04D3,01FE,377.18,-32.65,344.31,-12.31,13.1,63,63,63,63,0,-1.74,0.01274,-0.01274,B0AFB0B0B0B0B0B0B0B0B0B0B0B0B1B1B1B1B1B1B1B1B1B1B1B1,0,0
2026-09-04T01:46:51.833355Z,2573.428,13.8V,57,2273.4,70.443,134.12,234.86,47.04,93.2,00,-32.77,3.9281,3.9268,3.931,4.2,710FB317,777777777777777777777777777777777777777777777777,5.0,5384.0,0.0,10.0,146.0,13.463,000047,000320,0000AB,73,0184,0284,139A,139F,46,00F2,03E8,04CE,01F3,374.21,127.8,371.61,47.82,13.1,53,54,53,53,0,18.3,0.12105,0.03186,B0AFB0B0B0B0B0B0B0B0B0B0B0B0B1B1B1B1B1B1B1B1B1B1B1B1,0,0
2026-09-04T01:46:58.539668Z,2580.135,13.8V,64,2273.5,70.443,134.01,234.86,47.1,93.2,00,-29.11,3.8684,3.8658,3.8719,6.1,780FB317,777777777777777777777778777877777777777777777777,5.0,5391.0,0.0,10.0,146.0,13.47,000047,000320,0000AB,73,0184,0289,1396,1396,46,00F2,03E8,04C4,01E7,375.93,18.3,353.66,6.88,13.1,66,67,66,66,0,21.12,0.14017,0.0,B0AFAFAFAFB0B0AFB0AFAFAFB0B0B1B1B0B1B1B1B1B1B1B1B1B1,0,0
2026-09-04T01:47:06.377817Z,2587.973,13.8V,70,2273.6,70.443,133.91,234.24,47.16,91.4,00,-23.69,3.902,3.8999,3.9054,5.5,710FB417,777777777777777777777777777777777777777777777777,5.0,5398.0,0.0,10.0,146.0,13.476,000047,000320,0000AB,73,0184,0293,1396,139A,46,00F2,03E8,04BF,01E1,374.64,79.8,357.77,29.9,13.1,68,68,68,68,0,-0.04,0.01274,0.0,B0AFAFAFAFAFAFAFAFAFAFAFAFB0B1B1B0B1B1B1B1B1B1B1B1B1,0,0
2026-09-04T01:47:12.755407Z,2594.35,13.8V,68,2273.8,70.443,133.87,234.24,47.22,91.4,00,-17.31,3.9083,3.9065,3.9111,4.6,730FB417,777777777777777777777777777777777777777777777777,5.0,5405.0,0.0,10.0,146.0,13.483,000047,000320,0000AB,73,0184,029C,1396,1396,46,00F2,03E8,04B5,01DF,377.33,-40.75,344.59,-15.38,13.1,72,72,72,72,0,0.75,0.02548,-0.02548,B0AFAFAFAFAFAFAFAFAFAFAFAFAFB1B1B0B1B1B1B1B1B0B1B1B0,0,0
2026-09-04T01:47:20.033783Z,2601.629,13.8V,39,2273.9,70.443,133.88,234.24,47.35,91.4,00,-18.36,3.9489,3.9468,3.9521,5.3,720FB617,777777777777777777777777777777777777777777777777,5.0,5412.0,0.0,10.0,146.0,13.463,000048,000320,0000AB,73,0184,02A2,1396,1391,46,00F2,03E8,04B0,01DC,380.9,-234.55,301.33,-89.34,13.0,53,53,53,53,100,-2.99,-0.00637,-0.19114,B0AFAFAFAFAFAFAFAFAFAFAFAFB0B1B1B0B1B1B1B1B1B1B1B1B1,0,0
2026-09-04T01:47:26.778337Z,2608.373,13.8V,15,2274.0,70.443,134.01,234.24,47.35,91.4,00,-21.8,3.9376,3.936,3.9403,4.3,750FB117,777777777777777777777877777777777777777777777777,5.0,5419.0,0.0,10.0,146.0,13.476,00004B,000320,0000AB,73,0184,02B1,1391,1396,46,00F2,03E8,04AB,01DD,377.18,1.8,344.48,0.68,13.0,17,18,16,19,0,185.55,0.08283,-0.05734,B0AFAFAFAFB0B0AFB0AFAFAFB0B0B1B1B0B1B1B1B1B1B1B1B1B1,0,0
2026-09-04T01:47:33.999815Z,2615.595,13.8V,0,2274.0,70.443,134.0,234.24,47.41,91.4,00,-14.68,3.9287,3.9273,3.9314,4.1,720FB317,777777777777777777777777777777777777777777777777,5.0,5425.0,0.0,10.0,146.0,13.523,00004B,000320,0000AB,73,0184,02B6,1391,1391,46,00F2,03E8,04AB,01DB,376.84,12.6,349.61,4.75,13.1,4,4,5,4,1200,3.5,0.01274,-0.15291,B0AFAFAFAFB0B0AFB0AFAFAFB0B0B1B1B0B1B1B1B1B1B1B1B1B1,0,0
2026-09-04T01:47:40.352061Z,2621.947,13.8V,4,2274.0,70.443,134.0,234.24,47.41,91.4,00,-8.44,3.924,3.9226,3.9267,4.1,730FB317,777777777777777777777777777777777777777777777777,5.0,5433.0,0.0,10.0,146.0,13.491,00004B,000320,0000AB,73,0184,02BB,139A,1396,46,00F2,03E8,04AB,01D9,376.35,23.1,375.88,8.69,13.0,0,0,0,0,0,3.98,0.03186,-0.0446,B0AFAFAFAFB0B0AFB0AFAFAFB0B0B1B1B0B1B1B1B1B1B1B1B1B1,0,0
2026-09-04T01:47:48.113450Z,2629.708,13.8V,3,2274.0,70.443,133.99,234.24,47.41,93.2,00,-8.32,3.9239,3.9226,3.9266,4.0,720FB317,777777777777777777777777777777777777777777777777,5.0,5441.0,0.0,10.0,146.0,13.51,00004B,000320,0000AB,72,0184,02BB,139A,1391,46,00F2,03E8,04B0,01D6,376.53,23.7,384.0,8.92,13.0,0,0,0,0,0,8.67,0.03186,0.03186,B0AFAFAFAFAFB0AFAFAFAFAFB0B0B1B1B0B1B1B1B1B1B1B1B1B1,0,0
2026-09-04T01:47:55.447728Z,2637.043,13.8V,9,2274.0,70.443,133.98,234.24,47.41,93.2,00,-1.9,3.9237,3.9221,3.9266,4.5,740FB317,777777777777777777777777777777777777777777777777,5.0,5447.0,0.0,10.0,146.0,13.47,00004B,000320,0000AB,72,0184,02BB,1396,1391,46,00F2,03E8,04B0,01D4,376.68,24.0,389.91,9.04,13.0,0,0,0,0,0,5.61,0.03186,0.03186,B0AFAFAFAFAFB0AFAFAFAFAFB0B0B1B1B0B1B1B1B1B1B1B1B1B1,0,0
2026-09-04T01:48:02.269192Z,2643.864,13.8V,30,2274.0,70.443,133.91,234.24,47.41,93.2,00,0.0,3.8864,3.8834,3.89,6.6,710FB317,777777777777777777777777777777777777777777777777,5.0,5454.0,0.0,10.0,146.0,13.423,00004B,000320,0000AB,72,0184,02C0,1396,1396,46,00F2,03E8,04B0,01CE,376.99,-15.85,342.88,-5.98,13.1,35,35,35,35,0,-0.42,0.01911,-0.03823,B0AFAFAFAFAFAFAFAFAFAFAFAFB0B1B1B0B1B1B1B1B1B1B1B1B1,0,0
2026-09-04T01:48:09.190147Z,2650.785,13.8V,35,2274.1,70.443,133.89,234.24,47.47,93.2,00,1.28,3.9107,3.9085,3.9141,5.6,760FB817,777777777777777777777777777777777777777777777777,5.0,5461.0,0.0,10.0,146.0,13.498,00004B,000320,0000AB,72,0184,02C0,1396,1396,46,00F2,03E8,04B0,01CA,375.13,79.2,367.02,29.71,13.1,31,31,31,31,0,-44.92,-0.0892,0.06371,B0AFAFAFAFAFAFAFAFAFAFAFAFAFB1B1B0B1B1B1B1B1B1B1B1B1,0,0
2026-09-04T01:48:15.888840Z,2657.484,13.9V,35,2274.1,70.443,133.84,234.24,47.47,93.2,00,-2.58,3.9269,3.9254,3.9296,4.2,780FB317,777777777777777777777777777777777777777777777777,5.0,5468.0,0.0,10.0,146.0,13.491,00004B,000320,0000AB,72,0184,02C5,139A,139A,46,00F2,03E8,04A6,01C4,377.18,-19.75,342.83,-7.45,13.1,34,34,34,34,0,3.43,0.03186,-0.05097,B0AEAFAFAFAFAFAFAFAFAFAFAFAFB1B1B0B0B0B1B1B0B0B1B1B0,0,0
2026-09-04T01:48:22.900254Z,2664.495,13.8V,32,2274.2,70.443,133.83,234.24,47.53,93.2,00,-11.55,3.9407,3.9389,3.9439,5.0,720FB817,777777777777777777777777777777777777777777777777,5.0,5475.0,0.0,10.0,146.0,13.476,00004B,00032A,0000AD,73,0184,02CF,1396,1396,46,00F2,03E8,04A1,01C1,375.62,91.2,377.67,34.26,13.0,25,25,25,25,0,-1.23,0.01274,0.01274,B0AEAFAFAFAFAFAFAFAFAFAFAFAFB1B1B0B0B0B1B1B0B0B1B1B0,0,0
2026-09-04T01:48:29.496680Z,2671.092,13.9V,20,2274.3,70.443,133.79,234.24,47.6,93.2,00,-13.62,3.9243,3.9228,3.9269,4.1,730FB817,777777777777777777777777777777777777777777777777,5.0,5482.0,0.0,10.0,147.0,13.47,00004B,00032A,0000AD,73,0184,02D9,1396,1396,46,00F2,03E8,049C,01C3,379.04,-93.85,308.95,-35.57,13.0,34,34,34,34,100,-0.04,0.01911,-0.10194,B0AEAFAFAFAFAFAFAFAFAFAFAFAFB1B1B0B0B0B1B1B0B0B1B1B0,0,0
2026-09-04T01:48:36.301251Z,2677.896,13.8V,16,2274.3,70.443,133.82,234.24,47.6,93.2,00,-11.58,3.9238,3.9225,3.9265,4.0,710FB317,777777777777777777777777777777777777777777777777,5.0,5488.0,0.0,10.0,147.0,13.476,00004C,00032A,0000AD,73,0184,02DE,1396,1396,46,00F2,03E8,0497,01C4,376.08,51.3,379.34,19.29,13.0,10,9,10,8,0,-333.37,-0.08283,0.02548,B0AEAFAFAFAFAFAFAFAFAFAFAFAFB1B1B0B0B0B1B1B0B0B1B1B0,0,0
2026-09-04T01:48:43.034126Z,2684.629,13.8V,36,2274.3,70.443,133.76,234.24,47.6,93.2,00,-15.08,3.8927,3.8907,3.8953,4.6,720FB817,777777777777777777777777777777777777777777777777,5.0,5496.0,0.0,10.0,147.0,13.483,00004C,00032A,0000AD,73,0184,02ED,1391,138C,46,00F2,03E8,0497,01C3,376.23,23.4,353.97,8.8,13.1,37,37,37,37,0,-0.68,0.0,0.03186,B0AEAFAFAFAFAFAFAFAFAFAFAFAFB0B1B0B0B0B1B1B0B0B1B1B0,0,0
2026-09-04T01:48:50.490092Z,2692.085,13.8V,20,2274.4,70.443,133.72,233.62,47.66,93.2,00,-17.01,3.9252,3.9236,3.928,4.4,710FB317,777777777777777777777777777777777677777777777777,5.0,5502.0,0.0,10.0,147.0,13.47,00004C,00032A,0000AD,73,0184,02F2,1391,1391,46,00F2,03E8,0492,01BE,378.09,-49.75,323.22,-18.81,13.0,30,30,30,30,0,-1.5,0.02548,-0.08283,B0AEAFAFAFAFAFAFAFAFAFAFAFAFB0B1B0B0B0B0B0B0B0B0B1B0,0,0
2026-09-04T01:48:57.354932Z,2698.95,13.7V,0,2274.4,70.443,133.75,233.62,47.72,93.2,00,-10.46,3.9246,3.9233,3.9272,3.9,730FB317,777777777777777777777777777777777777777777777777,5.0,5508.0,0.0,10.0,147.0,13.411,00004D,00032A,0000AD,73,0184,02F2,1396,1396,46,00F2,03E8,0492,01BD,377.03,9.0,340.34,3.39,13.0,6,8,5,7,200,482.06,0.03823,-0.08283,B0AEAFAFAFAFAFAFAFAFAFAFAFAFB0B1B0B0B0B1B1B0B0B1B1B0,0,0
2026-09-04T01:49:03.303964Z,2704.899,13.9V,2,2274.4,70.443,133.74,233.62,47.72,93.2,00,-9.98,3.9229,3.9216,3.9255,3.9,730FB317,777777777777777777777777777777777777777777777777,5.0,5515.0,0.0,10.0,147.0,13.503,00004D,00032A,0000AD,73,0184,02F7,1396,1396,46,00F2,03E8,0497,01B9,376.68,14.1,359.08,5.31,13.1,4,3,4,4,1000,-288.11,-0.05734,0.1338,B0AEAFAFAFAFAFAFAFAFAFAFAFAFB0B1B0B0B0B0B1B0B0B0B1B0,0,0
2026-09-04T01:49:10.350724Z,2711.946,13.7V,2,2274.5,70.443,133.73,233.62,47.72,93.2,00,-7.27,3.9226,3.9212,3.9252,4.0,730FB317,777777777777777777777777777777777777777777777777,5.0,5522.0,0.0,10.0,147.0,13.516,00004D,00032A,0000AD,73,0184,02F7,1396,1396,46,00F2,03E8,049C,01B1,376.5,16.5,362.86,6.21,13.1,2,2,2,1,0,-171.18,0.0,-0.03186,B0AEAFAFAFAFAFAFAFAFAFAFAFAFB0B1B0B0B0B0B0B0B0B0B1B0,0,0
2026-09-04T01:49:16.819139Z,2718.414,13.8V,1,2274.5,70.443,133.72,233.62,47.72,93.2,00,-7.34,3.9227,3.9201,3.9263,6.2,710FB817,777777777777777777777777777777777777777777767777,5.0,5528.0,0.0,10.0,147.0,13.491,00004D,00032A,0000AD,73,0184,02ED,1396,1396,46,00F2,03E8,04A1,01AC,376.68,16.2,361.8,6.1,13.1,1,1,1,1,0,23.19,0.0,-0.03186,B0AEAFAFAFAFAFAFAFAFAFAFAFAFB0B1B0B0B0B0B0B0B0B0B1B0,0,0
2026-09-04T01:49:22.843743Z,2724.439,13.8V,2,2274.5,70.443,133.71,233.62,47.72,95.0,00,-7.21,3.9229,3.9216,3.9256,4.0,730FB317,777777777777777777777777777777777677777777767777,5.0,5535.0,0.0,10.0,147.0,13.51,00004D,00032A,0000AD,73,0184,02ED,1391,1391,46,00F2,03E8,04A1,01AA,376.68,16.2,359.98,6.1,13.1,1,1,1,1,0,0.31,0.0,-0.02548,B0AEAFAFAFAFAFAFAFAFAFAFAFAFB0B0B0B0B0B0B0B0B0B0B1B0,0,0
2026-09-04T01:49:30.102215Z,2731.697,13.8V,0,2274.5,70.443,133.7,233.62,47.72,95.0,00,-8.03,3.923,3.9217,3.9257,4.0,710FB317,777777777777777777777777777777777677777776767777,5.0,5541.0,0.0,10.0,147.0,13.529,00004D,00032A,0000AD,73,0184,02E8,1396,1396,46,00F2,03E8,04A6,01AC,376.84,14.7,358.0,5.54,13.1,1,1,1,1,200,-45.87,0.0,-0.00637,B0AEAFAFAFAFAFAFAFAFAFAFAFAFB0B0B0B0B0B0B0B0B0B0B1B0,0,0
2026-09-04T01:49:36.261896Z,2737.857,13.8V,0,2274.5,70.443,133.69,233.62,47.72,95.0,00,-7.81,3.9237,3.9224,3.9263,3.9,730FB317,777777777777777777777777777777777677777776767777,5.0,5548.0,0.0,10.0,147.0,13.51,00004D,00032A,0000AD,73,0184,02E8,1396,1391,46,00F2,03E8,04A6,01AE,377.02,12.9,352.09,4.86,13.1,0,0,0,0,0,-74.18,0.0,-0.01274,B0AEAFAFAFAFAFAFAFAFAFAFAFAFB0B0B0B0B0B0B0B0B0B0B1B0,0,0
2026-09-04T01:49:43.303138Z,2744.898,13.9V,0,2274.5,70.443,133.68,233.62,47.72,95.0,00,-2.73,3.9238,3.9225,3.9264,3.9,730FB317,777777777777777777777777777777777677777776767777,5.0,5555.0,0.0,10.0,147.0,13.563,00004D,00032A,0000AD,73,0184,02E8,1396,1396,46,00F2,03E8,04A6,01B0,376.65,12.6,352.09,4.75,13.1,0,0,0,0,0,-73.88,0.0,-0.01274,B0AEAFAFAFAFAFAFAFAFAFAFAFAFB0B0B0B0B0B0B0B0B0B0B1B0,0,0
2026-09-04T01:49:49.652662Z,2751.248,13.8V,0,2274.5,70.443,133.67,233.62,47.72,95.0,00,-3.04,3.9239,3.9226,3.9265,3.9,730FB317,777777777777777777777777777777777677777776767777,5.0,5561.0,0.0,10.0,147.0,13.556,00004D,00032A,0000AD,74,0184,02ED,1391,1396,46,00F2,03E8,04A1,01B2,376.68,12.0,352.09,4.52,13.1,0,0,0,0,0,-73.81,0.0,-0.01274,B0AEAFAFAFAFAFAFAFAFAFAFAFAFB0B0B0B0B0B0B0B0B0B0B1B0,0,0
2026-09-04T01:49:56.065650Z,2757.661,13.8V,0,2274.5,70.443,133.66,233.62,47.72,95.0,00,-5.52,3.924,3.9227,3.9266,3.9,730FB317,777777777777777777777777777777777677777776767777,5.0,5568.0,0.0,10.0,147.0,13.563,00004D,00032A,0000AD,74,0184,02ED,1391,138C,46,00F2,03E8,049C,01B2,376.84,12.6,352.09,4.75,13.1,0,0,0,0,0,-73.81,0.0,-0.01274,B0AEAFAFAFAFAFAFAFAFAFAFAFAFB0B0B0B0B0B0B0B0B0B0B1B0,0,0
2026-09-04T01:50:03.281945Z,2764.877,13.8V,0,2274.5,70.443,133.65,233.62,47.72,95.0,00,-5.4,3.9241,3.9229,3.9268,3.9,720FB317,777777777777777777777777777777777677777776767777,5.0,5576.0,0.0,10.0,147.0,13.563,00004D,000334,0000AF,74,0184,02F2,1396,1391,46,00F2,03E8,0497,01B3,376.84,12.6,352.09,4.75,13.1,0,0,0,0,0,-73.61,0.0,-0.01274,B0AEAFAFAFAFAFAFAFAFAFAFAFAFB0B0B0B0B0B0B0B0B0B0B1B0,0,0
2026-09-04T01:50:10.747130Z,2772.342,13.8V,0,2274.5,70.443,133.64,233.62,47.72,95.0,00,-5.34,3.9242,3.923,3.9269,3.9,710FB317,777777777777777677777777777777777677777776767777,5.0,5583.0,0.0,10.0,147.0,13.563,00004D,000334,0000AF,74,0184,02F7,1396,1396,46,00F2,03E8,0497,01B0,376.68,11.7,352.09,4.41,13.1,0,0,0,0,0,-73.37,0.0,-0.01274,B0AEAFAFAFAFAFAFAFAFAFAFAFAFB0B0B0B0B0B0B0B0B0B0B1B0,0,0
2026-09-04T01:50:17.325556Z,2778.92,13.9V,0,2274.5,70.443,133.63,233.62,47.72,95.0,00,-5.29,3.9242,3.9229,3.9268,3.9,730FB317,777777777777767677777777777777777677777776767777,5.0,5589.0,0.0,10.0,147.0,13.556,00004D,000334,0000AF,74,0185,02F7,1396,1391,46,00F2,03E8,0497,01AF,376.65,12.0,352.09,4.52,13.1,0,0,0,0,0,-72.93,0.0,-0.01274,B0AEAFAFAFAFAFAFAFAFAFAFAFAFB0B0B0B0B0B0B0B0B0B0B1B0,0,0
2026-09-04T01:50:23.344081Z,2784.939,13.9V,0,2274.5,70.443,133.62,233.62,47.72,95.0,00,-5.41,3.9243,3.923,3.9269,3.9,730FB317,777777777777767677777777777777777677777776767777,5.0,5595.0,0.0,10.0,147.0,13.516,00004D,000334,0000AF,74,0184,02FC,1396,1391,46,00F2,03E8,0492,01AE,376.65,12.6,352.09,4.75,13.1,0,0,0,0,0,-72.93,0.0,-0.01274,B0AEAFAFAFAFAFAFAFAFAFAFAFAFB0B0B0B0B0B0B0B0B0B0B1B0,0,0
2026-09-04T01:50:29.514019Z,2791.109,13.9V,0,2274.5,70.443,133.61,233.62,47.72,95.0,00,-5.45,3.9244,3.9231,3.927,3.9,730FB317,777777777777767677777777777777777677777776767777,5.0,5601.0,0.0,10.0,147.0,13.55,00004D,000334,0000AF,74,0184,0301,1396,1396,46,00F2,03E8,0492,01AE,376.65,12.3,352.09,4.63,13.1,0,0,0,0,0,-72.86,0.0,-0.01274,B0AEAFAFAFAFAFAFAFAFAFAFAFAFB0B0B0B0B0B0B0B0B0B0B1B0,0,0
2026-09-04T01:50:35.928967Z,2797.524,13.9V,0,2274.5,70.443,133.61,233.62,47.72,95.0,00,-4.83,3.9243,3.9231,3.927,3.9,730FB317,777777777777767677777777777777777677777776767777,5.0,5608.0,0.0,10.0,147.0,13.563,00004D,000334,0000AF,74,0184,0306,1396,1396,46,00F2,03E8,0488,025D,376.84,9.6,352.09,3.62,13.1,0,0,0,0,0,-72.86,0.0,-0.01274,AFAEAFAFAFAFAFAFAFAFAFAFAFAFB0B0B0B0B0B0B0B0B0B0B1B0,0,0
